TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,32;;-6,28;0,47;0,17;26,83;9,47;-6,49;4,31;7,41;3,10;0,34;0,41;115,67;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;152.709,78;7,00;-0,53;0,12;505.833.480,24
ABCB4;23,77;11,36;6,15;0,87;0,09;15,81;14,70;12,20;5,11;5,11;;;0,75;-2,01;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.470.568,65;27,43;3,86;1,83;6.194.487.695,37
ABEV3;15,96;8,19;16,15;2,79;1,76;51,48;26,87;17,66;10,62;9,92;-0,70;-0,18;2,85;215,20;-2,52;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;373.061.651,61;5,72;0,99;2,03;251.588.091.628,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,03;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,23;-3,70;-3,47;;0,20;-0,70;-0,11;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;78.952,87;-13,47;-15,21;0,03;126.103.997,88
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,41;7,02;14,23;1,80;1,28;81,47;71,10;51,35;10,28;9,86;-0,41;-0,07;7,31;6,29;-1,96;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.309,57;4,13;0,52;1,96;467.457.627,00
AGRO3;19,10;3,94;-132,64;0,96;0,51;12,72;-1,76;-1,54;-116,26;-196,28;-80,02;0,66;2,05;5,08;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.983.464,61;19,88;-0,14;1,27;1.961.253.780,40
AGXY3;1,73;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;37.097,30;-9,78;64,68;0,00;32.817.357,83
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.208,32;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;4,52;25,63;1,27;0,28;0,13;11,75;9,41;6,26;0,84;1,11;0,26;0,09;0,08;0,42;-0,46;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.820.245,26;16,02;3,57;0,01;433.746.142,72
ALOS3;26,99;10,89;16,44;1,05;0,55;73,41;52,49;28,81;9,02;7,59;-1,43;-0,17;4,74;7,20;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;111.886.872,22;25,71;1,64;-4,13;13.608.113.659,53
ALPA3;8,60;5,72;9,49;1,70;0,93;52,49;14,46;13,17;8,64;10,62;0,71;0,14;1,25;4,62;-1,80;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;102.069,48;5,06;0,91;0,04;6.740.084.972,36
ALPA4;11,12;4,86;12,27;2,20;1,21;52,49;14,46;13,17;11,17;10,62;0,71;0,14;1,62;5,97;-2,33;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;14.019.810,57;5,06;0,91;0,06;6.740.084.972,36
ALPK3;4,15;0,18;67,25;2,52;0,35;30,29;13,90;0,70;3,37;8,03;4,66;3,48;0,47;-11,04;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;763.709,74;1,65;0,06;-0,17;910.118.791,95
ALUP11;33,34;3,24;9,86;1,18;0,32;66,96;67,25;25,17;3,69;6,82;3,13;1,00;2,48;1,90;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;22.898.166,09;28,17;3,38;-7,39;10.989.759.745,78
ALUP3;11,90;3,03;10,56;1,27;0,34;66,96;67,25;25,17;3,95;6,82;3,13;1,00;2,66;2,04;-0,45;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;80.835,57;9,39;1,13;-7,91;10.989.759.745,78
ALUP4;10,63;3,39;9,43;1,13;0,31;66,96;67,25;25,17;3,53;6,82;3,13;1,00;2,37;1,82;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;111.983,48;9,39;1,13;-7,07;10.989.759.745,78
AMAR3;0,54;;-1,75;2,15;0,14;52,58;10,01;-10,75;1,88;7,36;5,48;6,27;0,19;-0,63;-0,19;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;125.869,13;0,25;-0,31;0,42;277.298.803,08
